기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||300만원 이상  실비  받으면 7월부터  보험 료 3배 할증|||https://www.polinews.co.kr/news/articleView.html?idxno=629617|||23.4%||| |||실손보험비교||| |||
2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||가파른 성장세 '디지털  보험 사'의 뒤안길…문제는 적자야|||http://www.sisaon.co.kr/news/articleView.html?idxno=159741|||7.7%||| |||건강보험||| |||
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||[김덕용의 바른  보험 ] 힘든 가계 상황,  보험  해지 전 옥석 한 번 가려라|||https://www.skyedaily.com/news/news_view.html?ID=225714|||7.7%||| |||간병인보험||| |||"
2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||무너진 변액 보험 …단기납 효과 '종신'이 만회|||http://www.fins.co.kr/news/articleView.html?idxno=100152|||7.7%||| |||건강보험료||| |||
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||'고진감래' 비투엔, 감사의견 '적정'에 매출액 18%증가 ""올해는 AI로 흑자전환...|||https://www.nbnews.kr/news/articleView.html?idxno=89665|||7.7%||| |||암보험||| |||"
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||[특징주] 티라유텍, 정부가 로봇테스트필드 투자 기대감...4%대 강|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253727|||7.7%||| |||농협손해보험||| |||"
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||지난해 봉급 인상 직장인, 내달 건강 보험 료 더 내야 한다|||https://www.youthdaily.co.kr/news/article.html?no=148175|||7.7%||| |||보험||| |||"
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||먹는 PCSK9 억제제, 개발 중단 속 꽃은 필까|||http://www.monews.co.kr/news/articleView.html?idxno=330663|||7.7%||| |||메리츠||| |||"
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||AXA손보, 새 대표에 '한스 브랑켄'…에이플러스에셋, 작년 순익 117억원 [금융...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159652|||7.7%||| |||건강||| |||"
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||한화생명, 2024년 신입사원 공개 채용|||http://www.paxetv.com/news/articleView.html?idxno=199223|||7.7%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 급상승|||CI보험|||건강보험|||6310.0|||3.9%|||한화리츠,  보험 개발원과 공간사용 임대계약 체결|||https://www.fetv.co.kr/news/article.html?no=161387|||7.7%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||AI 시대, 뉴스 저작권 분쟁 가시화… 영화·음악 등 과거사례 보니|||https://n.news.naver.com/mnews/article/127/0000035478?sid=102|||50.2%||| |||엔화환율||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||휴센텍, 25억원 3자배정 유상증자 결정|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303253|||50.2%||| |||엔화||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||카카오모빌리티, 회계 기준 바꾸자 4년간 매출 1조원 증발|||https://n.news.naver.com/mnews/article/277/0005396928?sid=105|||50.2%||| |||테슬라주가||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||딜로이트 안진, 기업 공시 효율화 솔루션 ‘다트 컨버터’ 출시|||https://www.etoday.co.kr/news/view/2343910|||50.2%||| |||유로환율||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||[탄소중립 백서② - 삼성전자] 역행하는 탄소중립, 구호뿐인 '뉴삼성'…그래도...|||http://www.newswatch.kr/news/articleView.html?idxno=67637|||50.2%||| |||환율조회||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||딜로이트 안진, 기업 공시 효율화 설루션 ‘다트 컨버터’ 출시|||https://n.news.naver.com/mnews/article/366/0000980568?sid=101|||50.2%||| |||중국환율||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||카카오모빌리티 4년간 매출 1조 줄었다…신규 M&A 돌입하나|||https://n.news.naver.com/mnews/article/015/0004964168?sid=105|||50.2%||| |||다우존스||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||충주시, 제11회 충주호 벚꽃축제 오는 29일 개최|||http://www.breaknews.com/1022941|||50.2%||| |||다우나스닥||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||삼성 금융 계열사 서소문 이전설, 설득력 낮아진 이유|||https://n.news.naver.com/mnews/article/293/0000052877?sid=101|||50.2%||| |||원달러환율||| |||"
"2024-03-25|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||109600.0|||14.13%|||카카오모빌리티 4년간 매출액 ‘1조원’ 증발…M&A 돌입 관측 솔솔|||https://n.news.naver.com/mnews/article/024/0000088164?sid=101|||50.2%||| |||해외증시||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||리플렛저 AMM 풀 기술 이슈에도 XRP 강세 유지...""향후 알트코인 랠리 주도할...|||http://coinreaders.com/103792|||27.4%||| |||비트코인시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||[토큰포스트 마감 브리핑] 해시키 그룹 ""상반기 홍콩서 BTC 현물 ETF 소식 있...|||https://www.tokenpost.kr/article-170697|||27.4%||| |||리플시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||동접자 30만명 나이트 크로우 글로벌, 토크노믹스 핵심은 '크로우' 가격 유지|||https://www.techm.kr/news/articleView.html?idxno=122091|||27.4%||| |||이더리움시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||NFT 크라우드펀딩 플랫폼 ‘스노우시드’, 솔라나 사가2폰 PDT 코인 에어드랍...|||http://digitalchosun.dizzo.com/site/data/html_dir/2024/03/25/2024032580095.html|||27.4%||| |||코인시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||리플X, XRP 원장의 AMM 풀 오류 해결, 사용자 주의 권고|||https://www.tokenpost.kr/article-170633|||27.4%||| |||비트코인하는법||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||‘수요 폭증’ 솔라나, 디파이 점유율 역대 최고치…“러그풀 위험성↑” [Bi...|||https://www.etoday.co.kr/news/view/2343625|||27.4%||| |||비트코인가격||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||NFT 크라우드펀딩 플랫폼 스노우시드, 솔라나 사가2폰 PDT 코인 에어드랍 진행|||https://www.pointe.co.kr/news/articleView.html?idxno=20217|||27.4%||| |||가상화폐||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||[토큰포스트 브리핑] 美 대선후보 ""암호화폐, 최고의 인플레 헷지 수단"" 外|||https://www.tokenpost.kr/article-170615|||27.4%||| |||가상화폐시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||[블록체인핫이슈] 이더리움 ETF 승인에 쏠린 눈...테라 권도형 어디로?|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510789|||27.4%||| |||코인거래소||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||52.17%|||[주간 웹3 동향] 나이트 크로우, DN-404, 패러렐 콜로니|||https://www.khgames.co.kr/news/articleView.html?idxno=226003|||27.4%||| |||블록체인||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||“나만 새파랗게 질린 게 아니었네”...미국·일본 불장에도 개미들은 춥다|||https://n.news.naver.com/mnews/article/009/0005278076?sid=101|||0.0%||| |||에코프로주가||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||미국 뉴욕증시 장초반 하락 출발…S&P 0.33%↓·나스닥종합 0.65%↓·다우존스...|||http://www.topstarnews.net/news/articleView.html?idxno=15472314|||0.0%||| |||전세자금대출||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||지난주 암호화폐  투자 상품서 9억4천만달러 순유출...폴카닷·아발란체·라이트...|||http://coinreaders.com/103789|||0.0%||| |||소상공인대출||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||비트코인,  ETF  유입·금리인하 기대에 6만7천달러 회복...다가오는 반감기 주...|||http://coinreaders.com/103788|||0.0%||| |||비상금대출||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||[미리보는 이데일리 신문]美비자장벽에...현지 韓반도체·전기차공장 인력난|||https://n.news.naver.com/mnews/article/018/0005699832?sid=101|||0.0%||| |||대환대출||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||[EBN 오늘(25일) 이슈 종합] 한미약품 경영권 분쟁 격화…장녀 임주현 “주총...|||https://www.ebn.co.kr/news/view/1617161/?sc=Naver|||0.0%||| |||자동차담보대출||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||박스권 갇힌 비트코인…""열기 냉각"" vs ""숨고르기""|||https://n.news.naver.com/mnews/article/029/0002863322?sid=101|||0.0%||| |||보증금대출||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||삼성운용 'KODEX 미국반도체MV  ETF ' 순자산 3000억 돌파|||http://www.whitepaper.co.kr/news/articleView.html?idxno=232839|||0.0%||| |||대부대출||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||삼성자산운용, 'KODEX 미국반도체MV' 순자산 3000억원 경신|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105790|||0.0%||| |||대출금계산기||| |||"
"2024-03-25|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2190.0|||6.28%|||한투운용, 'ACE 글로벌반도체 TOP4'  ETF  순자산액 3000억원 경신|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105823|||0.0%||| |||개인돈대출||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||[장수영의 펀드다이브] 요즘 대세라는 ETF, 어떤 걸 봐야할까?|||https://www.ajunews.com/view/20240314135753390|||4.5%||| |||미국증시||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||외국인도 개인도 '묻고 더블로 가'…TR ETF에 뭉칫돈|||https://n.news.naver.com/mnews/article/015/0004950181?sid=101|||4.5%||| |||부동산||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||엔비디아 '고공행진'에… 미국  추종 ETF 택하는 서학개미들|||https://www.newsway.co.kr/news/view?ud=2024021914414647539|||4.5%||| |||나스닥선물||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||신기록 쓰는 美증시 … ETF에 일주일새 2천억 베팅|||https://n.news.naver.com/mnews/article/009/0005255015?sid=101|||4.5%||| |||대출계산기||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||“진작 한국주식 팔고  미국 주식할걸”…일주일 만에 2000억 ‘뭉칫돈’|||https://n.news.naver.com/mnews/article/009/0005254902?sid=101|||4.5%||| |||유럽증시||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||삼성운용,  KODEX  ETF 순자산 50조 돌파|||https://n.news.naver.com/mnews/article/003/0012347996?sid=101|||4.5%||| |||대출이자계산기||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||국내 간판 ETF 위상 강화..'삼성  KODEX ' 순자산 50조 돌파|||http://www.4th.kr/news/articleView.html?idxno=2056528|||4.5%||| |||이자계산기||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||삼성운용  KODEX  ETF 순자산 50조 돌파|||https://n.news.naver.com/mnews/article/014/0005135684?sid=101|||4.5%||| |||새마을금고||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||삼성자산운용,  KODEX  ETF 순자산 50조원 돌파…CD금리 ETF 등 전진|||http://www.fntimes.com/html/view.php?ud=202401301518452561179ad43907_18|||4.5%||| |||소상공인정책자금||| |||"
"2024-03-25|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12420.0|||12.42%|||삼성자산운용,  KODEX  ETF 순자산 50조원 돌파|||http://www.finomy.com/news/articleView.html?idxno=206285|||4.5%||| |||파킹통장||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||엔화환율||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||엔화||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||테슬라주가||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||유로환율||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||환율조회||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||중국환율||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||다우존스||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||다우나스닥||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||원달러환율||| |||"
"2024-03-25|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14180.0|||8.46%||| ||| |||0.6%||| |||해외증시||| |||"
"2024-03-25|||주별 급상승|||TIGER200IT|||신규상장,ETF,적립식펀드,CMA통장,채권|||10170.0|||8.59%|||드디어 볕드나…3월 상위권 차지하기 시작한 토종 ETF|||https://www.ajunews.com/view/20240324140323533|||3.4%||| |||기아자동차주가||| |||"
"2024-03-25|||주별 급상승|||TIGER200IT|||신규상장,ETF,적립식펀드,CMA통장,채권|||10170.0|||8.59%|||지난달 ETF 주요 테마 ‘방산·밸류업’…“이달은 AI 주시해야”|||https://www.news2day.co.kr/article/20240306500006|||3.4%||| |||퇴직연금수령방법||| |||"
"2024-03-25|||주별 급상승|||TIGER200IT|||신규상장,ETF,적립식펀드,CMA통장,채권|||10170.0|||8.59%|||엔비디아 효과에… IT 지수 레버리지 ETF 수익률↑[펀드와치]|||https://n.news.naver.com/mnews/article/018/0005679912?sid=101|||3.4%||| |||SK바이오사이언스주가||| |||"
