기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||반도체주 급등에 ‘빚투’도 급증|||https://n.news.naver.com/mnews/article/023/0003824154?sid=101|||85.8%||| |||현대자동차주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||기아, 밸류업 통한 주주환원 기대감 확대[株슐랭가이드]|||https://n.news.naver.com/mnews/article/014/0005160791?sid=101|||85.8%||| |||에코프로비엠주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||HBM·AI칩 겹호재…""8만 전자  뚫는다""|||https://n.news.naver.com/mnews/article/011/0004317630?sid=101|||85.8%||| |||기아차주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||`빚투` 연중 최고치… 반도체·은행 볕들자 개미 리턴|||https://n.news.naver.com/mnews/article/029/0002863022?sid=101|||85.8%||| |||신성델타테크주가||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%||| 상속 분쟁은 늘고 있는데… ‘유언증서보관法’ 폐기 위기|||https://www.lawtimes.co.kr/news/197000|||94.6%||| |||증여세||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||MZ 여성은 미의 기준도 달랐다··· '청순' 말고 '갓생·시크'|||https://www.womaneconomy.co.kr/news/articleView.html?idxno=222085|||94.6%||| |||상속세||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||""작살내겠다"" 이복형제  상속  분쟁…해법은?[ 상속 의 신]|||https://n.news.naver.com/mnews/article/018/0005698751?sid=102|||94.6%||| |||증여세면제한도||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||증여받은  상속 인이 있을때 유류분반환청구 계산방법[김용일의  상속 톡]|||https://n.news.naver.com/mnews/article/018/0005698535?sid=100|||94.6%||| |||증여세세율||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%||| 상속전문변호사 가 강조하는 '황혼재혼과  상속  사이 기억해야 할 키포인트'는|||http://www.lawleader.co.kr/news/articleView.html?idxno=12729|||94.6%||| |||상속세세율||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||[오늘의 사설] ""이종섭 위해 공관장회의 급조… 무리수에 무리수""|||http://www.nongaek.com/news/articleView.html?idxno=87375|||94.6%||| |||증여세계산기||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||[주요 신문 사설](22일 조간)|||https://n.news.naver.com/mnews/article/001/0014581411?sid=110|||94.6%||| |||상속세면제한도||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||""母 0.29·子 0.12·女 0.19 분할""…분쟁 키우는  상속 분할 판결|||https://n.news.naver.com/mnews/article/366/0000979855?sid=102|||94.6%||| |||상속세율||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||[WEEKLY BIZ LETTER] 테슬라로 한 방 노리는 MZ 투자자들|||https://n.news.naver.com/mnews/article/023/0003823675?sid=101|||94.6%||| |||상속세계산기||| |||"
"2024-03-25|||주별 급상승|||상속전문변호사|||상속,증여|||4810.0|||237.21%|||'父 투기 의혹' 장진영 후보, 거짓 해명했나?|||https://n.news.naver.com/mnews/article/607/0000001915?sid=100|||94.6%||| |||증여세율||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||가상화폐 거래규모 5조 4,270억원(업비트 79.3%·빗썸 18.4%)…비트코인 2.87...|||http://www.topstarnews.net/news/articleView.html?idxno=15471890|||32.1%|||비트 코인|||코인판||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||[가상화폐]25일 알트코인, 이캐시-도지코인-폴리매쉬 거래 1, 2, 3위 이캐시 ...|||https://www.socialvalue.kr/news/view/1065540929519306|||32.1%||| |||빗썸비트코인||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||비트코인 9300만 원대 횡보, 미국 SEC 위원장 가상화폐에 또 견제구|||https://www.businesspost.co.kr/BP?command=article_view&num=346668|||32.1%||| |||도지코인||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||가상화폐 거래규모 5조 6,409억원(업비트 78.8%·빗썸 19.0%)…비트코인 0.20...|||http://www.topstarnews.net/news/articleView.html?idxno=15471683|||32.1%||| |||플레이댑||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||[가상화폐]24일 알트코인, 폴리매쉬-도지코인-리플 1, 2, 3위 도지코인 7% 상...|||https://www.socialvalue.kr/news/view/1065540452871917|||32.1%||| |||온비드||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||비트코인 하락에 거래 감소 7조 5,417억원…비트코인 2.57%↓·이더리움 4.48...|||http://www.topstarnews.net/news/articleView.html?idxno=15471435|||32.1%||| |||김프||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||[가상화폐]23일 알트코인, 폴리매쉬-스페이스아이디-리플 1, 2, 3위 폴리매쉬...|||https://www.socialvalue.kr/news/view/1065542267016845|||32.1%||| |||리플전망||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||[코인시장은 지금] 비트코인, 반감기 앞둔 조정세...4~5만 달러까지 하락 가능...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307588|||32.1%||| |||세이코인||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||[마감  시세 브리핑] 비트코인 6만6200달러, 이더리움 3520달러선|||https://www.tokenpost.kr/article-170490|||32.1%||| |||비트코인골드||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||26.71%|||비트코인 9540만 원대 공방, 4월 반감기 이후 과매수 후폭풍 가능성 나와|||https://www.businesspost.co.kr/BP?command=article_view&num=346604|||32.1%||| |||시바이누코인전망||| |||"
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||금시세(금값) 24일 0.708%↑|||https://www.bntnews.co.kr/article/view/bnt202403240001|||24.7%||| |||금시세||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||금시세(금값) 23일 0.054%↓|||https://www.bntnews.co.kr/article/view/bnt202403230014|||24.7%||| |||금값시세||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||3월 22일 금시세(금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403220037o|||24.7%||| |||금값||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||금시세(금값) 22일 0.125%↓|||https://www.bntnews.co.kr/article/view/bnt202403220010|||24.7%||| |||오늘의금시세||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||3월 21일 금시세(금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403216687o|||24.7%||| |||오늘금시세||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||금시세(금값) 21일 1.068%↑|||https://www.bntnews.co.kr/article/view/bnt202403210017|||24.7%||| |||순금시세||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||3월 20일 금시세(금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403203279o|||24.7%||| |||금1돈||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||금시세(금값) 20일 0.035%↑|||https://www.bntnews.co.kr/article/view/bnt202403200011|||24.7%||| |||국제금시세||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||3월 19일 금시세(금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403191335o|||24.7%||| |||18K금시세||| |||
2024-03-25|||주별 급상승|||오늘금한돈가격|||금값|||12610.0|||6.94%|||금시세(금값) 19일 0.205%↑|||https://www.bntnews.co.kr/article/view/bnt202403190007|||24.7%||| |||에르메스가방||| |||
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||의료대란, 결국은 재정문제다|||http://www.labortoday.co.kr/news/articleView.html?idxno=220637|||93.0%||| |||건강보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||의대 정원 1만명까지 늘린 프랑스...파업 없었던 진짜 이유 [목수정의 바스티...|||https://n.news.naver.com/mnews/article/047/0002427179?sid=104|||93.0%||| |||간병인보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||단기납 종신 보험  환급률, 시장 선택에 맡긴다|||https://n.news.naver.com/mnews/article/008/0005016221?sid=101|||93.0%||| |||건강보험료||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||총선 정책 공약 키워드 된 '의대 증원'…지역마다 의대 설립|||http://www.docdocdoc.co.kr/news/articleView.html?idxno=3015769|||93.0%||| |||암보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||죽음 부르는 희대의 악녀 '엄인숙'…남편 2명, 다른 사람 남편까지 살해|||https://n.news.naver.com/mnews/article/421/0007432835?sid=102|||93.0%||| |||농협손해보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||금융권, 서민 경제 부담 완화 위해 ‘상생금융’ 1조원 지원|||http://www.insnews.co.kr/design_php/news_view.php?num=78198&firstsec=1&secondsec=17|||93.0%||| |||보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||[메가리치 MRC의 ‘ 보험  라운지’<36>]가족보다 더 가족같은 반려동물 “펫보...|||http://www.insnews.co.kr/design_php/news_view.php?num=78183&firstsec=5&secondsec=27|||93.0%||| |||메리츠||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%||| 보험 소비자 단체 “백내장 지급기준 정비안 취소하라”|||http://www.insnews.co.kr/design_php/news_view.php?num=78210&firstsec=1&secondsec=13|||93.0%||| |||건강||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||4월부터  보험 료 10% 비싸진다…암 보험  막차타기 전략|||http://www.fntimes.com/html/view.php?ud=202403242356292876dd55077bc2_18|||93.0%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||11.65%|||[fn사설] 등돌린 의정, 남탓만 말고 마주 앉기부터 하라|||https://n.news.naver.com/mnews/article/014/0005160843?sid=110|||93.0%||| |||암보험비갱신형||| |||"
2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||속도 더딘 펫 보험   비교 ·추천 서비스…플랫폼사 도입 '주춤'|||http://www.newsprime.co.kr/news/article.html?no=632101|||30.1%||| |||자동차보험||| |||
2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||금융소비자연맹 '운전자 보험  보장내용' 조사…1위 NH농협손해 보험 |||https://www.ngetnews.com/news/articleView.html?idxno=503133|||30.1%||| |||KB다이렉트자동차보험||| |||
"2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||운전자 보험 , 농협손보 보장한도 높고 MG손보 저렴|||https://www.naeil.com/news/read/504198?ref=naver|||30.1%||| |||다이렉트자동차보험||| |||"
"2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||“운전자 보험 , NH손보 보장한도↑…MG손보  보험 료 가장 저렴”|||http://www.kukinews.com/newsView/kuk202403130043|||30.1%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||운전자  보험 , 'NH농협손보' 보장내용 다양 '하나손보' 보장한도 가장 높고 'M...|||http://www.issuenbiz.com/news/articleView.html?idxno=39190|||30.1%||| |||자동차보험비교||| |||"
"2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||금소연 ""NH농협손보 운전자 보험 이 보장내용 가장 많아""|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2100921|||30.1%||| |||KB자동차보험||| |||"
"2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||""800만 견주·집사 잡아라"" 펫 보험   비교  플랫폼 앞두고  보험 료 내리기 안간힘...|||https://n.news.naver.com/mnews/article/016/0002278688?sid=101|||30.1%||| |||자동차다이렉트보험||| |||"
2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||[이슈&인사이트] 금융상품  비교 ·추천 플랫폼 서비스 활성화와 소비자 후생 제...|||https://www.ekn.kr/web/view.php?key=20240307023308511|||30.1%||| |||자동차보험료비교견적||| |||
2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||펫 보험   비교 ·추천 서비스...관건은 PM 적용|||http://www.ftoday.co.kr/news/articleView.html?idxno=317336|||30.1%||| |||KB||| |||
2024-03-25|||주별 급상승|||자동차보험가격비교|||자동차보험|||9180.0|||11.26%|||펫 보험   비교 추천서비스 4월 출격|||https://www.asiatime.co.kr/article/20240305500268|||30.1%||| |||자동차보험다이렉트||| |||
"2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||[가상화폐]25일 알트 코인 , 이캐시-도지 코인 -폴리매쉬 거래 1, 2, 3위 이캐시 ...|||https://www.socialvalue.kr/news/view/1065540929519306|||50.5%|||usdt|||코인판||| |||"
"2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||비트 코인  9300만 원대 횡보, 미국 SEC 위원장 가상화폐에 또 견제구|||https://www.businesspost.co.kr/BP?command=article_view&num=346668|||50.5%|||바이 비트|||빗썸비트코인||| |||"
"2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||비트고(Bitgo), 카바에서 WBTC 공식 출시|||http://coinreaders.com/103554|||50.5%|||코인 원 테더|||도지코인||| |||"
"2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||비트 코인  9540만 원대 공방, 4월 반감기 이후 과매수 후폭풍 가능성 나와|||https://www.businesspost.co.kr/BP?command=article_view&num=346604|||50.5%||| |||플레이댑||| |||"
2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%||| 코인 원 거래소 고래들이 선택한 가상화폐는...|||https://www.khgames.co.kr/news/articleView.html?idxno=225992|||50.5%||| |||온비드||| |||
2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||[ 코인  빅데이터] 암호화폐 전통 강자들...트론(TRX) VS 이오스(EOS) 트렌드|||http://coinreaders.com/103543|||50.5%||| |||김프||| |||
2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||[가상화폐 주간 동향] '거래소 토큰' 가상화폐 약세장 주도|||https://www.khgames.co.kr/news/articleView.html?idxno=225984|||50.5%||| |||리플전망||| |||
"2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||[점심브리핑]나흘새 16% 떨어졌는데…”BNB 사상최고치 전망""|||https://n.news.naver.com/mnews/article/011/0004317076?sid=101|||50.5%||| |||세이코인||| |||"
"2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%|||세계 최대 웹3 행사 'TOKEN2049 두바이', 첫 번째 연사 라인업 공개|||https://www.tokenpost.kr/article-170454|||50.5%||| |||비트코인골드||| |||"
"2024-03-25|||주별 급상승|||테더코인|||암호화폐|||23570.0|||8.51%||| 코인 게코 ""美 토큰화 국채 시장, 작년 650% 성장...전통 금융권 가세""|||https://www.tokenpost.kr/article-170427|||50.5%||| |||시바이누코인전망||| |||"
