기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-22|||주별 지속상승|||개인돈대출|||금융상품|||10630.0|||18.4%|||“버티기도 어렵다” 생존 기로에 놓인 온투업|||https://byline.network/?p=9004111222530329|||79.4%||| |||개인돈대출||| |||
2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||새로운 생활 시작한 모녀께 응원의 선물|||http://www.gjdream.com/news/articleView.html?idxno=641531|||86.5%||| |||청약||| |||
"2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||'구해줘 홈즈' 케이윌X엄지윤, 서울 중구-종로구 매물 찾기|||https://www.polinews.co.kr/news/articleView.html?idxno=639750|||86.5%||| |||힐스테이트||| |||"
"2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||빽가, 여행 중 전재산 도둑 맞고 현타..“돈보다 소중하고 값비싼 여행”(빽가...|||https://n.news.naver.com/mnews/article/468/0001041899?sid=106|||86.5%||| |||아파트||| |||"
2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||[책읽아웃] 내가 살면 내 집이다!|||http://ch.yes24.com/Article/View/55346|||86.5%||| |||부동산스터디||| |||
2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||서울역 쪽방촌 또 화재…1명 사망 1명 부상|||https://n.news.naver.com/mnews/article/028/0002681881?sid=102|||86.5%||| |||중개수수료계산기||| |||
"2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||서울 신축 원룸 평균 월세 '100만원' 돌파…"" 고시원  가야하나""|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510476|||86.5%||| |||부동산실거래가조회||| |||"
2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||'동네한바퀴' 은평구 매운 등갈비찜→연신내 베이글 빵집|||https://www.slist.kr/news/articleView.html?idxno=535104|||86.5%||| |||명함||| |||
2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||[바뀌는 부동산-3] ‘신생아 2세’ 넘어도 특례대출 혜택(?)|||http://www.mhj21.com/159998|||86.5%||| |||명함제작||| |||
"2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||서울경찰 기동순찰대, 출범 한 달간 범인 검거 321건|||https://n.news.naver.com/mnews/article/081/0003438571?sid=102|||86.5%||| |||공인중개사||| |||"
"2024-03-22|||주별 지속상승|||고시원|||부동산|||35450.0|||4.88%|||서울시, 겨울 노숙인 등에 7만여 건 응급 지원|||http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3518242&seq_800=20511016|||86.5%||| |||아파트매매||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||김태우 하나자산운용 대표, 몸집 키우기 '잰걸음'|||https://dealsite.co.kr/articles/119887|||0.0%||| |||환율||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||쿠팡, '국제 강아지의 날' 맞아 반려견 용품 최대 46% 할인|||http://www.issuenbiz.com/news/articleView.html?idxno=39764|||0.0%||| |||삼성전자주가||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||‘연금전문가’ 박희운 한투운용 전무 “복리매직 연금, 얼리스타터가 위너…...|||https://n.news.naver.com/mnews/article/016/0002284164?sid=101|||0.0%||| |||달러환율||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||[증권사 건전성 점검] 키움證, 미수금에 수익성 '발목'|||https://dealsite.co.kr/articles/119823|||0.0%||| |||미국환율||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||삼성자산, KODEX 테슬라인컴프리미엄 액티브에 개인 순매수 집중|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253707|||0.0%||| |||나스닥||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||[이경민의 금요시장] 은행주 목표가 줄상향…밸류업으로 상승세 탈 종목은|||https://n.news.naver.com/mnews/article/374/0000375784?sid=101|||0.0%||| |||홍콩H지수||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||NH투자 “다음주 코스피 2690~2810, 다양한 호재 기대 반도체주 주목”|||https://www.businesspost.co.kr/BP?command=article_view&num=346516|||0.0%||| |||SK하이닉스주가||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||코주부 투나잇_2024년 3월 21일  국내  증시 마감시황|||https://www.nbnews.kr/news/articleView.html?idxno=89573|||0.0%||| |||현대차주가||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||카프로 워크아웃 순항…티엠씨 컨소시엄 700억원 투입|||https://n.news.naver.com/mnews/article/015/0004963155?sid=101|||0.0%||| |||주식||| |||"
"2024-03-22|||주별 지속상승|||국내주식|||주식,금리|||59200.0|||6.99%|||ICTK, 증권신고서 제출···상반기 코스닥 상장 목표|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105079|||0.0%||| |||검색상위종목||| |||"
2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||지난해 새마을금고 연체율 5.07%…전년 대비 1.48%p 상승|||https://www.etoday.co.kr/news/view/2342899|||89.9%||| |||에코프로주가||| |||
"2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||새마을금고 지난해 연체율 5.07%…""올해도 상승 가능성""|||https://n.news.naver.com/mnews/article/374/0000375715?sid=101|||89.9%||| |||전세자금대출||| |||"
2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||새마을금고 당기순이익 연체율 개선...2023년 잠정 영업실적 발표|||https://n.news.naver.com/mnews/article/014/0005160126?sid=100|||89.9%||| |||소상공인대출||| |||
"2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||“빚 못 갚겠어요” 채무조정 신청, 1년새 4만건 늘었다|||https://n.news.naver.com/mnews/article/025/0003349041?sid=101|||89.9%||| |||비상금대출||| |||"
2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||[서초포럼] 시장의 자율조정 기능 최대한 존중해야|||https://n.news.naver.com/mnews/article/014/0005159965?sid=110|||89.9%||| |||대환대출||| |||
"2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||""빚 못 갚겠다”…1년간 19만명 신복위 '채무조정' 신청했다|||https://n.news.naver.com/mnews/article/025/0003348927?sid=101|||89.9%||| |||자동차담보대출||| |||"
2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||나눔의 가치 높이고 생명존중 실천할 것 [6대 금융협회장들이 말하는 취약계층...|||https://n.news.naver.com/mnews/article/009/0005276139?sid=101|||89.9%||| |||보증금대출||| |||
"2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||냉장고·세탁기까지 압류...금감원,  대부 업계 특별점검 실시 및 시정조치|||https://www.psnews.co.kr/news/articleView.html?idxno=2050202|||89.9%||| |||대부대출||| |||"
"2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||구리시의회, 시 예산 612억 증액 7991억 확정|||https://www.incheonilbo.com/news/articleView.html?idxno=1240318|||89.9%||| |||대출금계산기||| |||"
"2024-03-22|||주별 지속상승|||대부대출|||금융상품|||13720.0|||21.25%|||2금융권도 중저신용자  대출 문턱 높였다…카드사 1년새 8500억 줄어, 저축은행...|||https://www.ceoscoredaily.com/page/view/2024032016191183372|||89.9%||| |||개인돈대출||| |||"
2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||누구나 대출? 휴대폰깡?…불법 사금융 조심 또 조심|||https://n.news.naver.com/mnews/article/662/0000038195?sid=101|||5.2%||| |||에코프로주가||| |||
"2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||신한은행, 퇴직연금 적립금 40조 원 돌파|||https://www.thefairnews.co.kr/news/articleView.html?idxno=20753|||5.2%||| |||전세자금대출||| |||"
"2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||핀다, '2023 대출 환승 어워드' 결과 공개|||https://www.kfenews.co.kr/news/articleView.html?idxno=616058|||5.2%||| |||소상공인대출||| |||"
"2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||핀다 '대출 갈아타기' 이용고객, 금리 최대 15.34%p 낮췄다|||https://n.news.naver.com/mnews/article/014/0005126349?sid=101|||5.2%||| |||비상금대출||| |||"
2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||핀다에서 대출 갈아탄 고객 보니...평균 3.95%p 금리 낮췄다|||https://www.fetv.co.kr/news/article.html?no=156647|||5.2%||| |||대환대출||| |||
"2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||핀다, 2023년 결산…대출 갈아탄 고객 절반 2030|||https://platum.kr/archives/220847|||5.2%||| |||자동차담보대출||| |||"
2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||[Who Is ?] 이혜민 핀다 대표이사|||https://www.businesspost.co.kr/BP?command=article_view&num=333928|||5.2%||| |||보증금대출||| |||
"2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||[Wealth 컨슈머] 은행, 정기예금 가입 팁…우대 금리부터 과세유형까지|||https://www.cstimes.com/news/articleView.html?idxno=564613|||5.2%||| |||대부대출||| |||"
"2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||[Interview] 성현탁 KB국민은행 KB부동산플랫폼부 부장  “KB부동산, 부동산...|||https://economychosun.com/site/data/html_dir/2023/10/09/2023100900010.html|||5.2%||| |||대출금계산기||| |||"
2024-03-22|||주별 지속상승|||대출금계산기|||금융상품|||12680.0|||27.26%|||[파워금융人]① 성현탁 KB부동산플랫폼부 부장 “부동산 데이터 총집합체… 미...|||https://n.news.naver.com/mnews/article/366/0000934757?sid=101|||5.2%||| |||개인돈대출||| |||
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||[Invest]HMM 대신 아시아나라도…인수금융 기회 노리는 은행권|||http://www.investchosun.com/site/data/html_dir/2024/03/12/2024031280165.html|||22.5%||| |||미국증시||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||대전·충남 소상공인 최후 보루 노란우산… 폐업 공제금 규모 역대 최고치|||https://www.joongdo.co.kr/web/view.php?key=20240306010001710|||22.5%||| |||부동산||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||[교섭단체대표] 윤재옥 ""준연동형 비례 폐지…서울‧경기 행정구역 개편 추진...|||https://www.polinews.co.kr/news/articleView.html?idxno=636043|||22.5%||| |||나스닥선물||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||총선 앞두고 지지 호소 나선 국민의힘 윤재옥 대표 ""22대 국회는 정부와 협력...|||http://www.newsworker.co.kr/news/articleView.html?idxno=320159|||22.5%||| |||대출계산기||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||윤재옥, ""21대 국회는 실패...바뀔 수 있도록 힘 모아달라""|||http://www.goodmorningcc.com/news/articleView.html?idxno=305038|||22.5%||| |||유럽증시||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||[전문] 윤재옥 ""5대 민생·정치 개혁 약속...김포 서울 편입, 의원 정원 축소...|||https://www.ajunews.com/view/20240221113847212|||22.5%||| |||대출이자계산기||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||[전문] 윤재옥 ""정부가 일할 수 있도록 만들어달라… 힘 되는 정치하겠다""|||https://www.newscj.com/news/articleView.html?idxno=3110767|||22.5%||| |||이자계산기||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||교섭단체 연설나선 윤재옥, '메가서울'로 총선 민심 공략|||https://www.mediapen.com/news/view/898410|||22.5%||| |||새마을금고||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||윤재옥 ""절박한 마음으로 개혁 추진...준연동형 폐지,선거구 획정권 선관위에...|||https://daily.hankooki.com/news/articleView.html?idxno=1053851|||22.5%||| |||소상공인정책자금||| |||"
"2024-03-22|||주별 지속상승|||대출금리계산기|||금리,금융상품|||77400.0|||14.38%|||[전문]윤재옥 ""선거제도·세비, 외부 독립기구에 넘겨야""|||https://n.news.naver.com/mnews/article/277/0005382554?sid=165|||22.5%||| |||파킹통장||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, 협력사 초청 파트너스데이 개최|||http://www.wsobi.com/news/articleView.html?idxno=234804|||14.6%||| |||미국증시||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, 협력사 파트너스데이 개최|||http://www.womentimes.co.kr/news/articleView.html?idxno=72875|||14.6%||| |||부동산||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||부톡, 대화로 부동산 매물 찾아주는 생성형 AI 챗봇 ‘부토기’ 출시|||https://n.news.naver.com/mnews/article/009/0005276470?sid=105|||14.6%||| |||나스닥선물||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, 협력사 파트너스데이 개최|||https://www.datanet.co.kr/news/articleView.html?idxno=191918|||14.6%||| |||대출계산기||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, 협력사 파트너스데이 개최|||https://www.cnbnews.com/news/article.html?no=650069|||14.6%||| |||유럽증시||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||마라탕 브랜드 라홍방마라탕, '2024 IFS 프랜차이즈 창업박람회' 참가|||http://www.e2news.com/news/articleView.html?idxno=306935|||14.6%||| |||대출이자계산기||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, 협력사 동반성장 위한 ‘파트너스데이’ 개최|||https://www.ebn.co.kr/news/view/1616830/?sc=Naver|||14.6%||| |||이자계산기||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, '전략 협력사' 운영…보증보험 면제·사업 기회 발굴|||https://n.news.naver.com/mnews/article/003/0012443717?sid=105|||14.6%||| |||새마을금고||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, 전략 협력사 초청 파트너스데이 개최|||https://n.news.naver.com/mnews/article/016/0002284113?sid=105|||14.6%||| |||소상공인정책자금||| |||"
"2024-03-22|||주별 지속상승|||대출상담|||금리,금융상품|||7910.0|||27.02%|||CJ올리브네트웍스, 협력사와 상생 산업 생태계 조성 다짐|||https://n.news.naver.com/mnews/article/119/0002812207?sid=101|||14.6%||| |||파킹통장||| |||"
"2024-03-22|||주별 지속상승|||매도|||주식,금리|||51900.0|||17.43%|||신한운용 “美 장기채 커버드콜 ETF, 수익률 양호”|||https://n.news.naver.com/mnews/article/119/0002812255?sid=101|||0.0%||| |||환율||| |||"
