기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-26|||주별 급상승|||4세대실비보험|||의료비보험|||2660.0|||8.56%|||""올해  실비  얼마나 받았지?""…비급여  보험 금 조회 시스템 나온다|||https://n.news.naver.com/mnews/article/374/0000367242?sid=101|||23.9%||| |||어른이보험||| |||"
"2024-03-26|||주별 급상승|||4세대실비보험|||의료비보험|||2660.0|||8.56%|||[마켓포스트]손해 보험 업계, 새 먹거리 '펫 보험 ' 경쟁 본격화...올해는  보험 료...|||http://www.lkp.news/news/articleView.html?idxno=42295|||23.9%||| |||유병자실비보험||| |||"
2024-03-26|||주별 급상승|||4세대실비보험|||의료비보험|||2660.0|||8.56%||| 4세대  실손 보험 ...실손 보험 금 100만원 이상 타면  보험 료 할증 적용|||https://www.delighti.co.kr/news/articleView.html?idxno=73065|||23.9%||| |||실손보험비교||| |||
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||[이준호의 N잡러칼럼] 수출준비 전략, 10만달러 수출성공을 위해 체득해야할 ...|||https://www.kmaeil.com/news/articleView.html?idxno=445772|||8.4%||| |||건강보험||| |||"
2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||가파른 성장세 '디지털  보험 사'의 뒤안길…문제는 적자야|||http://www.sisaon.co.kr/news/articleView.html?idxno=159741|||8.4%||| |||간병인보험||| |||
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||[김덕용의 바른  보험 ] 힘든 가계 상황,  보험  해지 전 옥석 한 번 가려라|||https://www.skyedaily.com/news/news_view.html?ID=225714|||8.4%||| |||건강보험료||| |||"
2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||무너진 변액 보험 …단기납 효과 '종신'이 만회|||http://www.fins.co.kr/news/articleView.html?idxno=100152|||8.4%||| |||암보험||| |||
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||'고진감래' 비투엔, 감사의견 '적정'에 매출액 18%증가 ""올해는 AI로 흑자전환...|||https://www.nbnews.kr/news/articleView.html?idxno=89665|||8.4%||| |||농협손해보험||| |||"
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||[특징주] 티라유텍, 정부가 로봇테스트필드 투자 기대감...4%대 강|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253727|||8.4%||| |||보험||| |||"
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||지난해 봉급 인상 직장인, 내달 건강 보험 료 더 내야 한다|||https://www.youthdaily.co.kr/news/article.html?no=148175|||8.4%||| |||메리츠||| |||"
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||먹는 PCSK9 억제제, 개발 중단 속 꽃은 필까|||http://www.monews.co.kr/news/articleView.html?idxno=330663|||8.4%||| |||AIG손해보험||| |||"
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||AXA손보, 새 대표에 '한스 브랑켄'…에이플러스에셋, 작년 순익 117억원 [금융...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159652|||8.4%||| |||건강||| |||"
"2024-03-26|||주별 급상승|||CI보험|||건강보험|||6490.0|||3.9%|||한화생명, 2024년 신입사원 공개 채용|||http://www.paxetv.com/news/articleView.html?idxno=199223|||8.4%||| |||암보험비갱신형||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||[단독] ""일당 3만원 알바""…수상한 '남산 곤돌라 반대 집회'|||https://n.news.naver.com/mnews/article/015/0004964423?sid=102|||53.3%|||dart switch|||엔화환율||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||휴센텍, 25억원 3자배정 유상증자 결정|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303291|||53.3%||| |||엔화||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||AI 시대, 뉴스 저작권 분쟁 가시화… 영화·음악 등 과거사례 보니|||https://n.news.naver.com/mnews/article/127/0000035478?sid=102|||53.3%||| |||테슬라주가||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||휴센텍, 25억원 3자배정 유상증자 결정|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303253|||53.3%||| |||유로환율||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||카카오모빌리티, 회계 기준 바꾸자 4년간 매출 1조원 증발|||https://n.news.naver.com/mnews/article/277/0005396928?sid=105|||53.3%||| |||환율조회||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||딜로이트 안진, 기업 공시 효율화 솔루션 ‘다트 컨버터’ 출시|||https://www.etoday.co.kr/news/view/2343910|||53.3%||| |||중국환율||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||[탄소중립 백서② - 삼성전자] 역행하는 탄소중립, 구호뿐인 '뉴삼성'…그래도...|||http://www.newswatch.kr/news/articleView.html?idxno=67637|||53.3%||| |||원달러환율||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||딜로이트 안진, 기업 공시 효율화 설루션 ‘다트 컨버터’ 출시|||https://n.news.naver.com/mnews/article/366/0000980568?sid=101|||53.3%||| |||다우존스||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||카카오모빌리티 4년간 매출 1조 줄었다…신규 M&A 돌입하나|||https://n.news.naver.com/mnews/article/015/0004964168?sid=105|||53.3%||| |||다우나스닥||| |||"
"2024-03-26|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||114500.0|||14.13%|||충주시, 제11회 충주호 벚꽃축제 오는 29일 개최|||http://www.breaknews.com/1022941|||53.3%||| |||해외증시||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||리플렛저 AMM 풀 기술 이슈에도 XRP 강세 유지...""향후 알트코인 랠리 주도할...|||http://coinreaders.com/103792|||28.8%||| |||비트코인시세||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||[토큰포스트 마감 브리핑] 해시키 그룹 ""상반기 홍콩서 BTC 현물 ETF 소식 있...|||https://www.tokenpost.kr/article-170697|||28.8%||| |||리플시세||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||동접자 30만명 나이트 크로우 글로벌, 토크노믹스 핵심은 '크로우' 가격 유지|||https://www.techm.kr/news/articleView.html?idxno=122091|||28.8%||| |||이더리움시세||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||NFT 크라우드펀딩 플랫폼 ‘스노우시드’, 솔라나 사가2폰 PDT 코인 에어드랍...|||http://digitalchosun.dizzo.com/site/data/html_dir/2024/03/25/2024032580095.html|||28.8%||| |||코인시세||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||리플X, XRP 원장의 AMM 풀 오류 해결, 사용자 주의 권고|||https://www.tokenpost.kr/article-170633|||28.8%||| |||비트코인하는법||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||‘수요 폭증’ 솔라나, 디파이 점유율 역대 최고치…“러그풀 위험성↑” [Bi...|||https://www.etoday.co.kr/news/view/2343625|||28.8%||| |||비트코인가격||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||NFT 크라우드펀딩 플랫폼 스노우시드, 솔라나 사가2폰 PDT 코인 에어드랍 진행|||https://www.pointe.co.kr/news/articleView.html?idxno=20217|||28.8%||| |||가상화폐||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||[토큰포스트 브리핑] 美 대선후보 ""암호화폐, 최고의 인플레 헷지 수단"" 外|||https://www.tokenpost.kr/article-170615|||28.8%||| |||가상화폐시세||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||[블록체인핫이슈] 이더리움 ETF 승인에 쏠린 눈...테라 권도형 어디로?|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510789|||28.8%||| |||코인거래소||| |||"
"2024-03-26|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||5020.0|||52.17%|||[주간 웹3 동향] 나이트 크로우, DN-404, 패러렐 콜로니|||https://www.khgames.co.kr/news/articleView.html?idxno=226003|||28.8%||| |||블록체인||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||장민호·전현무의 ‘ 투자 원픽’ 국채…“형들 믿고 나도 진행시켜?” [ 투자 36...|||https://n.news.naver.com/mnews/article/016/0002285507?sid=101|||56.2%|||연금 저축 etf|||에코프로주가||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||비트코인 또 간다?… 11일 만에 7만달러 회복|||https://n.news.naver.com/mnews/article/366/0000980672?sid=101|||56.2%||| |||전세자금대출||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||[ ETF  릴레이] 김도형 삼성운용 본부장 "" ETF , 이제는 질적성장 중요…AI·인도...|||https://news.mtn.co.kr/news-detail/2024032516490256688|||56.2%||| |||소상공인대출||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||해외 대비 7% 비싼 '코리아 프리미엄'…""법인·기관  투자  허용 나서야""|||https://www.asiatoday.co.kr/view.php?key=20240325010014629|||56.2%||| |||비상금대출||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||미국 뉴욕증시, 중국의 美기술기업 제재에 하락…S&P 0.31%↓·나스닥종합 0....|||http://www.topstarnews.net/news/articleView.html?idxno=15472372|||56.2%||| |||대환대출||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||[big story]갈 길 먼 가상자산법, 실효성 얻으려면|||https://magazine.hankyung.com/money/article/202403202501c|||56.2%||| |||자동차담보대출||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||[big story]가상자산  투자 , 생존의 법칙은|||https://magazine.hankyung.com/money/article/202403164788c|||56.2%||| |||보증금대출||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||[뉴욕 금가격] 안전피난처 수요 속 상승|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303281|||56.2%||| |||대부대출||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||가상자산 코리아 프리미엄 7%…“적극적 정부 대응 필요”|||http://www.kukinews.com/newsView/kuk202403250201|||56.2%||| |||대출금계산기||| |||"
"2024-03-26|||주별 급상승|||ETF투자|||금융상품,재테크,테마주,미국주식,ETF,적립식펀드,개인연금,퇴직연금|||2240.0|||6.28%|||[big story]가상자산 연착륙을 위한 조건은|||https://magazine.hankyung.com/money/article/202403203201c|||56.2%||| |||개인돈대출||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||[장수영의 펀드다이브] 요즘 대세라는 ETF, 어떤 걸 봐야할까?|||https://www.ajunews.com/view/20240314135753390|||4.2%||| |||미국증시||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||외국인도 개인도 '묻고 더블로 가'…TR ETF에 뭉칫돈|||https://n.news.naver.com/mnews/article/015/0004950181?sid=101|||4.2%||| |||부동산||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||엔비디아 '고공행진'에… 미국  추종 ETF 택하는 서학개미들|||https://www.newsway.co.kr/news/view?ud=2024021914414647539|||4.2%||| |||나스닥선물||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||신기록 쓰는 美증시 … ETF에 일주일새 2천억 베팅|||https://n.news.naver.com/mnews/article/009/0005255015?sid=101|||4.2%||| |||대출계산기||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||“진작 한국주식 팔고  미국 주식할걸”…일주일 만에 2000억 ‘뭉칫돈’|||https://n.news.naver.com/mnews/article/009/0005254902?sid=101|||4.2%||| |||유럽증시||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||삼성운용,  KODEX  ETF 순자산 50조 돌파|||https://n.news.naver.com/mnews/article/003/0012347996?sid=101|||4.2%||| |||대출이자계산기||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||국내 간판 ETF 위상 강화..'삼성  KODEX ' 순자산 50조 돌파|||http://www.4th.kr/news/articleView.html?idxno=2056528|||4.2%||| |||이자계산기||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||삼성운용  KODEX  ETF 순자산 50조 돌파|||https://n.news.naver.com/mnews/article/014/0005135684?sid=101|||4.2%||| |||새마을금고||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||삼성자산운용,  KODEX  ETF 순자산 50조원 돌파…CD금리 ETF 등 전진|||http://www.fntimes.com/html/view.php?ud=202401301518452561179ad43907_18|||4.2%||| |||소상공인정책자금||| |||"
"2024-03-26|||주별 급상승|||KODEX미국S&P500TR|||금리,배당주,ETF,적립식펀드,CMA통장|||12990.0|||12.42%|||삼성자산운용,  KODEX  ETF 순자산 50조원 돌파|||http://www.finomy.com/news/articleView.html?idxno=206285|||4.2%||| |||파킹통장||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||엔화환율||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||엔화||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||테슬라주가||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||유로환율||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||환율조회||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||중국환율||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||원달러환율||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||다우존스||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||다우나스닥||| |||"
"2024-03-26|||주별 급상승|||SPYETF|||미국주식,미국금리,ETF|||14360.0|||8.46%||| ||| |||0.7%||| |||해외증시||| |||"
"2024-03-26|||주별 급상승|||TIGER200IT|||신규상장,ETF,적립식펀드,CMA통장,채권|||10760.0|||8.59%|||드디어 볕드나…3월 상위권 차지하기 시작한 토종 ETF|||https://www.ajunews.com/view/20240324140323533|||3.8%||| |||기아자동차주가||| |||"
