기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||스트라타시스,  3D 프린팅 관련 최신 인사이트 및 체험 기회 제공 위한 자리 마...|||http://www.industrynews.co.kr/news/articleView.html?idxno=52641|||0.0%||| |||RP||| |||"
"2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||스트라타시스, ' 3D프린터 를 부탁해!' 시즌1 세미나 21일 개최|||https://www.hellot.net/news/article.html?no=87639|||0.0%||| |||미니어처||| |||"
"2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||스트라타시스, ‘ 3D프린터 를 부탁해!’ 시즌 1 세미나 개최|||https://kbench.com/?q=node/253667|||0.0%||| |||샘플||| |||"
"2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||스트라타시스, ' 3D프린터 를 부탁해!' 시즌1 세미나 개최|||http://www.irobotnews.com/news/articleView.html?idxno=34269|||0.0%||| |||목업||| |||"
"2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||스트라타시스, ‘ 3D프린터 를 부탁해!’ 시즌1 세미나 개최|||http://amenews.kr/news/view.php?idx=56736|||0.0%||| |||아트토이||| |||"
"2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||스트라타시스, ' 3D프린터 를 부탁해!' 시즌 1 세미나 개최|||http://www.ikld.kr/news/articleView.html?idxno=290674|||0.0%||| |||혁신바우처플랫폼||| |||"
2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||세계 ‘ 3D  프린팅 건축’ 연평균 40.3% 성장 전망|||https://n.news.naver.com/mnews/article/021/0002625860?sid=101|||0.0%||| |||3D지도||| |||
2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||16m 구조물도 한 번에 '뚝딱'… 21세기 연금술  3D 프린팅 [우리동네 강소기업]|||https://n.news.naver.com/mnews/article/469/0000789735?sid=102|||0.0%||| |||3D프린터가격||| |||
"2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||ICT디바이스 판교FAB, 시제품 제작·양산 지원|||http://amenews.kr/news/view.php?idx=56715|||0.0%||| |||철도모형||| |||"
2024-03-13|||일별 급상승|||대형3D프린터|||RP|||530.0|||52.22%|||문화예술계에서 가장 주목하고 싶은 창작자 8명|||https://www.wkorea.com/2024/03/08/%eb%ac%b8%ed%99%94%ec%98%88%ec%88%a0%ea%b3%84%ec%97%90%ec%84%9c-%ea%b0%80%ec%9e%a5-%ec%a3%bc%eb%aa%a9%ed%95%98%ea%b3%a0-%ec%8b%b6%ec%9d%80-%ec%b0%bd%ec%9e%91%ec%9e%90-8%eb%aa%85/?utm_source=naver&utm_medium=partnership|||0.0%||| |||3D프린터기||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||이천 서희스타힐스 스카이 일반 공급|||https://www.gukjenews.com/news/articleView.html?idxno=2936208|||0.0%||| |||주택청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||포스코이앤씨 '서신  더샾  비발디' 16일 견본주택 오픈|||https://sateconomy.co.kr/news/view/1065576923592138|||0.0%||| |||아파트실거래가조회||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||얼어붙은 부동산시장에 GTX發 훈풍…철도지하화도 꼼꼼히 봐야하는 이유[황재...|||https://n.news.naver.com/mnews/article/020/0003546417?sid=101|||0.0%||| |||아파트청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||현대ENG·포스코이앤씨 '힐스테이트 더샵 상생공원'…포항시 미 분양  적색등에...|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=242756|||0.0%||| |||무순위청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||221세대  분양 에 달랑 2세대만 청약…거제  분양 시장 다시 빙하기 맞나|||https://n.news.naver.com/mnews/article/082/0001243542?sid=102|||0.0%||| |||원룸||| |||
"2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||[박현정의 대신봐주집] 의왕 센트라인 데시앙, 갖출 건 다 갖춘 초역세권 아파...|||http://www.greened.kr/news/articleView.html?idxno=308171|||0.0%||| |||GTXB노선||| |||"
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||광양 미 분양 아파트 8000만원 할인에···기존 입주자들 ‘엘리베이터 사용료...|||https://n.news.naver.com/mnews/article/081/0003403103?sid=100|||0.0%||| |||서울아파트매매||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||포스코이엔씨 '문화'로 소비자와 소통|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=105490|||0.0%||| |||압구정현대아파트||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||광양 미 분양 아파트 5000만원 땡처리 할인 '파문'|||https://n.news.naver.com/mnews/article/016/0002214744?sid=102|||0.0%||| |||LH청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||의정부 아파트 분양  ‘1년만에 기지개’…자재·인건비↑|||https://n.news.naver.com/mnews/article/666/0000020338?sid=102|||0.0%||| |||우미린||| |||
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||한국 건강 관리협회, 베리어 프리 전시회 'Ready, Set, Check!' 개최 外|||http://www.newsmp.com/news/articleView.html?idxno=235862|||0.0%||| |||건강보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||삼육서울병원, 2022년 안전보건 공생협력 프로그램 A등급 획득 外|||http://www.newsmp.com/news/articleView.html?idxno=229779|||0.0%||| |||건강보험료||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손해 보험 ,  보험 료 저렴한 ‘ 롯데 더알찬 건강보험 ’|||https://n.news.naver.com/mnews/article/081/0003024827?sid=101|||0.0%||| |||간병인보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손보, 해지환급 4가지 ‘ 더알찬 건강보험 ’|||https://n.news.naver.com/mnews/article/016/0001573157?sid=101|||0.0%||| |||암보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손보, ‘ 롯데 더알찬 건강보험 ’…상품유형 다양화 · 질병 보장 강화|||http://fn.segye.com/content/html/2019/08/26/20190826512045.html?OutUrl=naver|||0.0%||| |||보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손해 보험 , 소비자 선택폭 넓힌 ‘ 롯데 더알찬 건강보험 ’ 눈길|||http://www.fntimes.com/html/view.php?ud=2019082612531057415e6e69892f_18|||0.0%||| |||메리츠||| |||"
2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 보험 에도 리미티드 에디션이 있다?...가입 시기에 따라 보장 달라|||http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=533008|||0.0%||| |||AIG손해보험||| |||
2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||‘8월 비수기’  보험 사들 담보·한도액 늘리기 성행|||https://n.news.naver.com/mnews/article/016/0001566665?sid=101|||0.0%||| |||건강||| |||
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||고무줄  보험 ...8월 비수기 맞아 담보, 한도액 늘리기 성행|||https://n.news.naver.com/mnews/article/016/0001566605?sid=101|||0.0%||| |||암보험비갱신형||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||' 롯데 더알찬 건강보험 ',  보험 료 최대 30% 저렴|||http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2019032814062937535|||0.0%||| |||다이렉트보험||| |||"
"2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||제레미 그랜섬 ""美  주식  전망 나빠...AI 거품 결국 터져""|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031305181952173bc914ac71_1/article.html|||0.0%||| |||테슬라주가||| |||"
"2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||‘ACE  미국 빅테크TOP7 Plus’, 올 들어 개인순매수 500억 돌파|||https://n.news.naver.com/mnews/article/018/0005690904?sid=101|||0.0%||| |||미국환율||| |||"
"2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||한투운용, ACE  미국 빅테크TOP7 Plus 인기|||https://www.straightnews.co.kr/news/articleView.html?idxno=246210|||0.0%||| |||나스닥종합||| |||"
"2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||핀트-KB증권, '봄맞이 핀트 자율주행 신규고객 이벤트' 전개|||https://www.cstimes.com/news/articleView.html?idxno=583101|||0.0%||| |||유로환율||| |||"
2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||[Who Is ?] 구자은 LS그룹 회장|||https://www.businesspost.co.kr/BP?command=article_view&num=345361|||0.0%||| |||환율조회||| |||
2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||[Who Is ?] 고한승 삼성바이오에피스 대표이사 사장|||https://www.businesspost.co.kr/BP?command=article_view&num=345363|||0.0%||| |||중국환율||| |||
"2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||0.0%||| |||나스닥다우지수||| |||"
2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||[증시 포인트] 상승 출발 예상...AI 관련주 수급 여건 개선될 듯|||http://www.opinionnews.co.kr/news/articleView.html?idxno=95190|||0.0%||| |||다우존스||| |||
2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||“막 올라도 조정이 없네. 포모(FOMO) 오게”…하루 만에 시총 202조 오른 ‘...|||https://n.news.naver.com/mnews/article/016/0002279478?sid=101|||0.0%||| |||다우나스닥||| |||
2024-03-13|||일별 급상승|||미국주식시간|||미국금리|||75840.0|||375.22%|||[뉴욕마켓워치] 두달째 예상 웃돈 근원 CPI… 주식 ·달러↑채권↓|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301674|||0.0%||| |||원달러환율||| |||
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||[더벨]수장고 찾는 컬렉터들…서울옥션 1000평 보관고 신축|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403081124506880107079|||0.0%||| |||현대차주가||| |||
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||<아트&아트인> ‘설악산 화가’ 김종학|||https://www.ilyosisa.co.kr/news/article.html?no=242737|||0.0%||| |||아시아증시||| |||
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||'건축탐구 집' 천안 두채의 집ㆍ용인 아내 위한 따뜻한 집, 직접 지은 부부의...|||http://enter.etoday.co.kr/news/view/256031|||0.0%||| |||삼성중공업주가||| |||"
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||“절벽 아래 펼쳐진 한 줌의 인간세상”… 장쾌한 붓질에 압도|||https://n.news.naver.com/mnews/article/005/0001680467?sid=103|||0.0%||| |||셀트리온주가||| |||
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||[건축탐구 집 ] 산속의 이중주... 꿈을 짓다, 천안과 용인에서 펼쳐지는 부부...|||https://www.mhns.co.kr/news/articleView.html?idxno=577261|||0.0%||| |||삼성물산주가||| |||"
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||문화예술로 공간을 채우고 시민들의 삶을 채우다!춘천문화재단 예술공간 활성...|||http://www.cfnews.kr/news.aspx/84876|||0.0%||| |||삼성전자우주가||| |||
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%||| 갤러리 끼, 그룹전 'FROM THE EARTH : 땅으로부터' 15일 개최|||https://n.news.naver.com/mnews/article/030/0003188538?sid=103|||0.0%||| |||나스닥지수||| |||"
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||145점의 명화와 만나는 전시회|||http://www.kbmaeil.com/news/articleView.html?idxno=987920|||0.0%||| |||KT주가||| |||
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||울산문화사랑방(울산문화가소식 2024년 3월13일~)|||https://www.iusm.co.kr/news/articleView.html?idxno=1036045|||0.0%||| |||알바||| |||
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||280.0%|||안다즈 서울 강남, 이왈종·하태임 작품 전시|||https://n.news.naver.com/mnews/article/396/0000670138?sid=106|||0.0%||| |||부동산스터디||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||신용 카드  발급할 때, 혜택 제대로 챙기는 '체크리스트'|||http://www.dailypop.kr/news/articleView.html?idxno=75219|||0.0%||| |||신용카드||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||전통 금융사에 도전장…핀테크, 틈새시장 공략 나서|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2090937|||0.0%||| |||신용카드추천||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||[식품가 투데이] CJ프레시웨이, 지난해 소스 매출 전년比 31% 성장 外|||https://it.chosun.com/news/articleView.html?idxno=2023092109439|||0.0%||| |||카드||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||[짚어보자] 정부 추진 대환대출, 직접 사용해 보니|||http://www.handmk.com/news/articleView.html?idxno=19747|||0.0%||| |||씨티카드||| |||"
2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||“이자 20만원 깎아드려요” “우린 50만원 드립니다”…주담대 갈아타기 ‘쩐...|||https://n.news.naver.com/mnews/article/009/0005244172?sid=101|||0.0%||| |||토스이벤트||| |||
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%||| 뱅크샐러드 , '주담대 갈아타기'로 유입률 177%↑…캐시백  이벤트 도|||https://n.news.naver.com/mnews/article/008/0004984328?sid=101|||0.0%||| |||신용카드발급||| |||"
2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||'1천조원' 주담대 대환 시장 오픈 임박...핀테크사 주도권 경쟁 치열|||https://www.youthdaily.co.kr/news/article.html?no=142852|||0.0%||| |||신세계백화점카드||| |||
2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||'1000조 시장' 주택 대환 대출 카운트다운…분주해진 은행권|||http://www.hansbiz.co.kr/news/articleView.html?idxno=673662|||0.0%||| |||카드이벤트||| |||
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%||| 뱅크샐러드 , 턴어라운드 '성큼'…""대출 확장 통해 수익성↑""|||http://www.newsprime.co.kr/news/article.html?no=621996|||0.0%||| |||카드사||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%||| 뱅크샐러드 , 주담대 대환대출 사전신청 0.3% 할인쿠폰 제공… 두나무, 시드볼...|||http://www.sisaon.co.kr/news/articleView.html?idxno=156251|||0.0%||| |||캐시백||| |||"
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||모바일 ‘외화 더치페이’ 가능해진다… 장롱면허 ‘편법 운전 연수’도 제도...|||https://n.news.naver.com/mnews/article/366/0000977320?sid=101|||0.0%||| |||연말정산||| |||
"2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||해외 여행 때 더치페이, 특정 환율·시점 송금 가능해진다|||https://www.newspim.com/news/view/20240312001143|||0.0%||| |||연말정산간소화||| |||"
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||해외여행시 달러선불카드로 더치페이 가능해져…순찰로봇 도입|||https://n.news.naver.com/mnews/article/001/0014559252?sid=101|||0.0%||| |||연말정산환급금||| |||
"2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||""불법 도로연수 없앤다""…'장롱면허' 전용 도로연수 신설|||https://n.news.naver.com/mnews/article/008/0005010997?sid=101|||0.0%||| |||부가세계산기||| |||"
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||[오늘의 청양군 뉴스]청양 출산가구 취득세 감면|||https://www.viva100.com/main/view.php?key=20240312010003443|||0.0%||| |||근로소득원천징수영수증||| |||
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||[인터뷰] 임채수 서울지방세무사회장 권역별 회원 교육에 초점|||https://www.tfmedia.co.kr/news/article.html?no=159597|||0.0%||| |||연말정산기간||| |||
"2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||인천국세청, 청년 창업자 대상 세금교실 운영…개별 질의에 무료상담까지|||https://www.sejungilbo.com/news/articleView.html?idxno=46995|||0.0%||| |||세무사||| |||"
