기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%|||'1000조 시장' 주택 대환 대출 카운트다운…분주해진 은행권|||http://www.hansbiz.co.kr/news/articleView.html?idxno=673662|||0.0%||| |||카드이벤트||| |||
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%||| 뱅크샐러드 , 턴어라운드 '성큼'…""대출 확장 통해 수익성↑""|||http://www.newsprime.co.kr/news/article.html?no=621996|||0.0%||| |||카드사||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%||| 뱅크샐러드 , 주담대 대환대출 사전신청 0.3% 할인쿠폰 제공… 두나무, 시드볼...|||http://www.sisaon.co.kr/news/articleView.html?idxno=156251|||0.0%||| |||캐시백||| |||"
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||해외여행 시 달러선불카드로 더치페이 가능해져…순찰 로봇 도입|||https://n.news.naver.com/mnews/article/055/0001138207?sid=101|||0.0%||| |||연말정산||| |||
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||장롱면허 연수 서비스·반려동물 렌터카 운송 허용…경찰서엔 ‘순찰로봇’ 도...|||https://n.news.naver.com/mnews/article/016/0002279529?sid=101|||0.0%||| |||연말정산간소화||| |||
"2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||대기업집단 금융·보험사, 핀테크 등 업종 보유주식 의결권 행사 가능|||https://www.ekn.kr/web/view.php?key=20240313023003946|||0.0%||| |||연말정산환급금||| |||"
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||모바일 ‘외화 더치페이’ 가능해진다… 장롱면허 ‘편법 운전 연수’도 제도...|||https://n.news.naver.com/mnews/article/366/0000977320?sid=101|||0.0%||| |||부가세계산기||| |||
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||해외여행시 달러선불카드로 더치페이 가능해져…순찰로봇 도입|||https://n.news.naver.com/mnews/article/001/0014559252?sid=101|||0.0%||| |||근로소득원천징수영수증||| |||
"2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||해외 여행 때 더치페이, 특정 환율·시점 송금 가능해진다|||https://www.newspim.com/news/view/20240312001143|||0.0%||| |||연말정산기간||| |||"
"2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||""불법 도로연수 없앤다""…'장롱면허' 전용 도로연수 신설|||https://n.news.naver.com/mnews/article/008/0005010997?sid=101|||0.0%||| |||세무사||| |||"
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||[오늘의 청양군 뉴스]청양 출산가구 취득세 감면|||https://www.viva100.com/main/view.php?key=20240312010003443|||0.0%||| |||연말정산환급일||| |||
2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||[인터뷰] 임채수 서울지방세무사회장 권역별 회원 교육에 초점|||https://www.tfmedia.co.kr/news/article.html?no=159597|||0.0%||| |||종합소득세||| |||
"2024-03-13|||일별 급상승|||부가가치세강의|||세금|||20.0|||21.49%|||인천국세청, 청년 창업자 대상 세금교실 운영…개별 질의에 무료상담까지|||https://www.sejungilbo.com/news/articleView.html?idxno=46995|||0.0%||| |||세금계산기||| |||"
"2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||기획부동산에 생계비·노후자금 날려…국세청, 부동산 탈세 세무조사|||https://news.mtn.co.kr/news-detail/2024031310163853622|||0.0%||| |||주택청약||| |||"
2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||[사례]알박기·무허가건물 투기.. '부동산 탈세' 천태만상|||https://n.news.naver.com/mnews/article/123/0002329493?sid=101|||0.0%||| |||아파트실거래가조회||| |||
"2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||국세청, 기획부동산･알박기･무허가건물 투기에 세무조사 칼 뺐다…96명 대상|||https://www.sejungilbo.com/news/articleView.html?idxno=47257|||0.0%||| |||아파트청약||| |||"
"2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||비수기에도 '쪼개고 알박고 끼워넣고'…국세청, 기획부동산 등 96명 조사 착수|||http://www.taxtimes.co.kr/news/article.html?no=263758|||0.0%||| |||무순위청약||| |||"
"2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||알박기·무허가건물 투기하고 세금 탈루…국세청, 96명 세무조사|||https://n.news.naver.com/mnews/article/374/0000374331?sid=101|||0.0%||| |||원룸||| |||"
2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||기획부동산·알박기로 투기하고 탈세까지…국세청 부동산업자 96명 세무조사|||https://n.news.naver.com/mnews/article/366/0000977414?sid=101|||0.0%||| |||GTXB노선||| |||
"2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||국세청 '기획부동산·알박기' 탈세 96명 세무조사 착수…""끝까지 추적""|||https://n.news.naver.com/mnews/article/421/0007408022?sid=101|||0.0%||| |||서울아파트매매||| |||"
"2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||“무더위 오기 전 돌아올 것”… 을지면옥, 낙원동서 40년 전통 잇는다|||https://n.news.naver.com/mnews/article/023/0003821917?sid=102|||0.0%||| |||압구정현대아파트||| |||"
"2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||대전  분양 시장 ""지금이 가장 싸다""…  분양 가 급등에 신규 단지 `유성 하늘채 ...|||https://n.news.naver.com/mnews/article/029/0002860709?sid=101|||0.0%||| |||LH청약||| |||"
2024-03-13|||일별 급상승|||분양시행사|||아파트청약|||40.0|||83.33%|||“다시 붙는 현대·포스코” 여의도 한양아파트 재건축' 시공사 재선정|||http://www.fntimes.com/html/view.php?ud=202403131050568961b372994c95_18|||0.0%||| |||우미린||| |||
2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%|||업 비트   거래소 에서 금일 가장 주목 받는 가상화폐는…|||https://www.khgames.co.kr/news/articleView.html?idxno=225584|||0.0%|||비트 코인 거래소 순위|||비트코인시세||| |||
2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%|||압구정 아파트 100채 살 수 있는 돈 번  비트코인  투자자|||http://www.hansbiz.co.kr/news/articleView.html?idxno=684140|||0.0%|||업 비트 거래소|||이더리움시세||| |||
"2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%||| 비트코인  1억 시대, 어떤  코인 을 사야 할까?[엠블록레터]|||https://n.news.naver.com/mnews/article/009/0005271527?sid=101|||0.0%|||코인 거래소 순위|||리플시세||| |||"
2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%||| 비트코인  역대급 랠리에 '2배 선물 ETF' 등에도 자금 봇물|||https://www.newspim.com/news/view/20240313000534|||0.0%||| |||코인시세||| |||
2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%|||단기 투자자 비율상 현재  비트코인  고점 아니라는 분석 나와|||https://www.khgames.co.kr/news/articleView.html?idxno=225575|||0.0%||| |||비트코인하는법||| |||
"2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%|||태국 증권당국, 일부 투자자 대상  비트코인  현물 ETF 매매 허용|||https://www.khgames.co.kr/news/articleView.html?idxno=225578|||0.0%||| |||비트코인가격||| |||"
"2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%|||“ 비트코인 =바다이야기”… 1억 돌파에 유시민, 버핏 재소환|||https://n.news.naver.com/mnews/article/005/0001680636?sid=101|||0.0%||| |||가상화폐||| |||"
"2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%||| 비트코인 으로 15억원 번 졸부 공무원… ""압구정 현대아파트 사러 간다""|||http://www.seoulwire.com/news/articleView.html?idxno=601095|||0.0%||| |||가상화폐시세||| |||"
"2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%|||그레이스케일, 투자자를 위한 '미니' GBTC 스핀오프 출범을 위한 S-1 양식 제...|||https://www.tokenpost.kr/article-168874|||0.0%||| |||코인거래소||| |||"
2024-03-13|||일별 급상승|||비트코인거래소|||디지털자산|||14630.0|||80.0%|||암호화폐 레버리지 포지션 하루 11만명·4700억원 청산...롱 비중 69%|||https://www.tokenpost.kr/article-168877|||0.0%||| |||블록체인||| |||
"2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||[더벨]가상자산 발행사 규제,  코인  수탁사 '함박웃음'|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402281128309840102414|||0.0%||| |||비트코인시세||| |||"
2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||[손에 잡히는 재테크] 꿈의 '1억' 뚫은  비트코인 …다음은 2억?|||https://n.news.naver.com/mnews/article/374/0000374298?sid=101|||0.0%||| |||이더리움시세||| |||
"2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||韓에선 1억200만원, 해외에선 9500만원… 비트코인  ‘김치 프리미엄’ 35개월來...|||https://n.news.naver.com/mnews/article/016/0002279610?sid=101|||0.0%||| |||리플시세||| |||"
2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%||| 비트코인 과 경쟁하는 사과·배 가격…소비자  지갑  '비상'|||https://n.news.naver.com/mnews/article/088/0000866996?sid=101|||0.0%||| |||코인시세||| |||
"2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||0.0%||| |||비트코인하는법||| |||"
"2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||""오늘 압구정 현대 사러갑니다"" 35억  비트코인  잔고인증한 공무원|||https://n.news.naver.com/mnews/article/277/0005391338?sid=102|||0.0%||| |||비트코인가격||| |||"
"2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%||| 비트코인 , 코로나19 4년 후 1,000% 이상 랠리...전문가 강세 주장은 현재진행...|||http://coinreaders.com/102144|||0.0%||| |||가상화폐||| |||"
2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||파죽지세  비트코인 …서학개미 ‘더 오른다’ 베팅|||https://n.news.naver.com/mnews/article/018/0005690825?sid=101|||0.0%||| |||가상화폐시세||| |||
"2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||다시 부는  코인  광풍… 거래액, 코스피 2배|||https://n.news.naver.com/mnews/article/020/0003552819?sid=101|||0.0%||| |||코인거래소||| |||"
2024-03-13|||일별 급상승|||비트코인지갑|||암호화폐|||10090.0|||36.43%|||1억 뚫은  비트코인 … ‘백만장자  지갑 ’ 매일 1500개 생성|||https://n.news.naver.com/mnews/article/005/0001680476?sid=101|||0.0%||| |||블록체인||| |||
"2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||법무법인 바른, 반정모 이강호 김태형 전 부장판사·박재순 전 고법판사 영입|||https://n.news.naver.com/mnews/article/022/0003913529?sid=101|||0.0%|||업 비트|||비트코인시세||| |||"
"2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||한 달은 길다, 국민의힘에 쏟아지는 악재들|||https://n.news.naver.com/mnews/article/047/0002425585?sid=100|||0.0%||| |||이더리움시세||| |||"
"2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||[더벨]가상자산 발행사 규제,  코인  수탁사 '함박웃음'|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402281128309840102414|||0.0%||| |||리플시세||| |||"
"2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||""압구정 아파트 100채 값 벌었다""…한국  코인 계 전설 '워뇨띠'의 귀환|||https://n.news.naver.com/mnews/article/008/0005011069?sid=101|||0.0%||| |||코인시세||| |||"
2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||파죽지세  비트코인 …서학개미 ‘더 오른다’ 베팅|||https://n.news.naver.com/mnews/article/018/0005690825?sid=101|||0.0%||| |||비트코인하는법||| |||
2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||[토마토레터 제377호] 부끄러움도 염치도 없는 용혜인의 ‘여의도 기생충’ 정...|||http://www.newstomato.com/ReadNews.aspx?no=1222971&inflow=N|||0.0%||| |||비트코인가격||| |||
"2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%||| 비트코인 , 7년 만에 10배…국내는 여전히 ETF 승인 불가|||https://n.news.naver.com/mnews/article/057/0001805215?sid=101|||0.0%||| |||가상화폐||| |||"
2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||[그게 뭔가요] 홍채 정보를 판다고? 월드 코인  사태 정리|||https://byline.network/?p=9004111222529380|||0.0%||| |||가상화폐시세||| |||
2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%||| 비트코인  가격 1억 돌파…투자소득 세금 올해 0원 vs 내년 불확정|||https://www.newspim.com/news/view/20240312000847|||0.0%||| |||코인거래소||| |||
"2024-03-13|||일별 급상승|||비트코인하는법|||디지털자산|||75300.0|||20.0%|||해킹 등 피해 우려···""발행사 물량 외부 예탁 의무화 시급""|||https://decenter.kr/NewsView/2D6LWKR4WY|||0.0%||| |||블록체인||| |||"
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||[위클리오늘] 안성시, ""자율방범대의 안전한 활동 보장하겠다""|||http://www.weeklytoday.com/news/articleView.html?idxno=614040|||0.6%||| |||건강보험||| |||"
2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||금융소비자연맹 '운전자 보험  보장내용' 조사…1위 NH농협손해 보험 |||https://www.ngetnews.com/news/articleView.html?idxno=503133|||0.6%||| |||건강보험료||| |||
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||산청군, 전 군민 대상 ‘자전거  보험  서비스’ 제공|||http://www.metroseoul.co.kr/article/20240313500261|||0.6%||| |||간병인보험||| |||"
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||나주시, 시민안전 보험  6개 항목 추가 … 총 30개 항목, 최대 2천만원 보장|||http://www.metroseoul.co.kr/article/20240313500239|||0.6%||| |||암보험||| |||"
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||안성시, ""자율방범대의 안전한 활동 보장하겠다""|||http://www.metroseoul.co.kr/article/20240313500205|||0.6%||| |||보험||| |||"
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||안성시, 자율방범대 안전한 활동 보장|||https://www.asiatoday.co.kr/view.php?key=20240313010006879|||0.6%||| |||메리츠||| |||"
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||안성시, ""자율방범대원의 안전한 활동 보장하겠다""|||https://www.kmaeil.com/news/articleView.html?idxno=443672|||0.6%||| |||AIG손해보험||| |||"
2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||안성시 '자율방범대' 활동 중 부상· 사망  발생 시 보상금 지급|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2101235|||0.6%||| |||건강||| |||
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||[위클리오늘] 산청군, ""자전거 안전하게 타세요""|||http://www.weeklytoday.com/news/articleView.html?idxno=613989|||0.6%||| |||암보험비갱신형||| |||"
"2024-03-13|||일별 급상승|||사망보험|||의료비보험|||6040.0|||21.33%|||수에즈 운하 위기, 유럽향 철강 운송 비용 2.5배 급증|||http://www.g-enews.com/ko-kr/news/article/news_all/202403131301219930e8b8a793f7_1/article.html|||0.6%||| |||다이렉트보험||| |||"
"2024-03-13|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||20930.0|||17.23%|||남양유업의 쓸쓸한 '60주년' 생일…기념식도 없고 분위기는 뒤숭숭|||https://www.newsquest.co.kr/news/articleView.html?idxno=219721|||1.0%||| |||삼성전자주가||| |||"
